13 20 28 32 0.13 13 1353765450 13 15 0 1 13 19 27 32 0.14 15 1353765463 13 15 0 1 1 19 27 32 0.15 14 1353765464 13 15 0 1 2 19 27 32 0.16 14 1353765466 13 15 0 1 10 16 26 32 0.17 15 1353765476 13 15 0 1 7 16 24 32 0.18 14 1353765483 13 15 0 1 8 15 22 32 0.19 14 1353765491 13 15 0 1 2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 
13 19 27 32 0.14 15 1353765463 13 15 0 1 1 19 27 32 0.15 14 1353765464 13 15 0 1 2 19 27 32 0.16 14 1353765466 13 15 0 1 10 16 26 32 0.17 15 1353765476 13 15 0 1 7 16 24 32 0.18 14 1353765483 13 15 0 1 8 15 22 32 0.19 14 1353765491 13 15 0 1 2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 
1 19 27 32 0.15 14 1353765464 13 15 0 1 2 19 27 32 0.16 14 1353765466 13 15 0 1 10 16 26 32 0.17 15 1353765476 13 15 0 1 7 16 24 32 0.18 14 1353765483 13 15 0 1 8 15 22 32 0.19 14 1353765491 13 15 0 1 2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 
2 19 27 32 0.16 14 1353765466 13 15 0 1 10 16 26 32 0.17 15 1353765476 13 15 0 1 7 16 24 32 0.18 14 1353765483 13 15 0 1 8 15 22 32 0.19 14 1353765491 13 15 0 1 2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 
10 16 26 32 0.17 15 1353765476 13 15 0 1 7 16 24 32 0.18 14 1353765483 13 15 0 1 8 15 22 32 0.19 14 1353765491 13 15 0 1 2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 4 10 16 32 0.26 15 1353765527 13 15 0 1 
7 16 24 32 0.18 14 1353765483 13 15 0 1 8 15 22 32 0.19 14 1353765491 13 15 0 1 2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 4 10 16 32 0.26 15 1353765527 13 15 0 1 3 10 16 32 0.27 15 1353765530 13 15 0 1 
8 15 22 32 0.19 14 1353765491 13 15 0 1 2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 4 10 16 32 0.26 15 1353765527 13 15 0 1 3 10 16 32 0.27 15 1353765530 13 15 0 1 1 9 16 32 0.28 14 1353765531 13 15 0 1 
2 14 22 32 0.2 14 1353765493 13 15 0 1 5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 4 10 16 32 0.26 15 1353765527 13 15 0 1 3 10 16 32 0.27 15 1353765530 13 15 0 1 1 9 16 32 0.28 14 1353765531 13 15 0 1 13 5 14 32 0.29 14 1353765544 13 15 0 1 
5 14 20 32 0.21 15 1353765498 13 15 0 1 4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 4 10 16 32 0.26 15 1353765527 13 15 0 1 3 10 16 32 0.27 15 1353765530 13 15 0 1 1 9 16 32 0.28 14 1353765531 13 15 0 1 13 5 14 32 0.29 14 1353765544 13 15 0 1 3 5 14 32 0.3 11 1353765547 13 15 0 1 
4 13 20 32 0.22 15 1353765502 13 15 0 1 19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 4 10 16 32 0.26 15 1353765527 13 15 0 1 3 10 16 32 0.27 15 1353765530 13 15 0 1 1 9 16 32 0.28 14 1353765531 13 15 0 1 13 5 14 32 0.29 14 1353765544 13 15 0 1 3 5 14 32 0.3 11 1353765547 13 15 0 1 1 5 14 32 0.31 10 1353765548 13 15 0 1 
19 10 19 32 0.23 14 1353765521 13 15 0 1 2 10 18 32 0.25 11 1353765523 13 15 0 1 4 10 16 32 0.26 15 1353765527 13 15 0 1 3 10 16 32 0.27 15 1353765530 13 15 0 1 1 9 16 32 0.28 14 1353765531 13 15 0 1 13 5 14 32 0.29 14 1353765544 13 15 0 1 3 5 14 32 0.3 11 1353765547 13 15 0 1 1 5 14 32 0.31 10 1353765548 13 15 0 1 6 4 12 31 0.32 9 1353765554 13 15 0 1 
0 22 22 22 0.01 56 1354227250 22 25 0 1 16 21 22 22 0.02 39 1354227266 22 25 0 1 4 21 22 22 0.03 35 1354227270 22 25 0 1 25 19 22 22 0.04 20 1354227295 22 25 0 1 5 19 22 22 0.05 20 1354227300 22 25 0 1 7 18 22 22 0.06 19 1354227307 22 25 0 1 5 17 21 22 0.07 15 1354227312 22 25 0 1 3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 
16 21 22 22 0.02 39 1354227266 22 25 0 1 4 21 22 22 0.03 35 1354227270 22 25 0 1 25 19 22 22 0.04 20 1354227295 22 25 0 1 5 19 22 22 0.05 20 1354227300 22 25 0 1 7 18 22 22 0.06 19 1354227307 22 25 0 1 5 17 21 22 0.07 15 1354227312 22 25 0 1 3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 
4 21 22 22 0.03 35 1354227270 22 25 0 1 25 19 22 22 0.04 20 1354227295 22 25 0 1 5 19 22 22 0.05 20 1354227300 22 25 0 1 7 18 22 22 0.06 19 1354227307 22 25 0 1 5 17 21 22 0.07 15 1354227312 22 25 0 1 3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 
25 19 22 22 0.04 20 1354227295 22 25 0 1 5 19 22 22 0.05 20 1354227300 22 25 0 1 7 18 22 22 0.06 19 1354227307 22 25 0 1 5 17 21 22 0.07 15 1354227312 22 25 0 1 3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 
5 19 22 22 0.05 20 1354227300 22 25 0 1 7 18 22 22 0.06 19 1354227307 22 25 0 1 5 17 21 22 0.07 15 1354227312 22 25 0 1 3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 
7 18 22 22 0.06 19 1354227307 22 25 0 1 5 17 21 22 0.07 15 1354227312 22 25 0 1 3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 
5 17 21 22 0.07 15 1354227312 22 25 0 1 3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 10 8 16 22 0.15 15 1354227370 22 25 0 1 
3 17 21 22 0.08 14 1354227315 22 25 0 1 7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 10 8 16 22 0.15 15 1354227370 22 25 0 1 2 8 15 22 0.16 15 1354227372 22 25 0 1 
7 15 21 22 0.09 13 1354227322 22 25 0 1 13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 10 8 16 22 0.15 15 1354227370 22 25 0 1 2 8 15 22 0.16 15 1354227372 22 25 0 1 1 8 15 22 0.17 16 1354227373 22 25 0 1 
13 13 19 22 0.1 15 1354227335 22 25 0 1 4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 10 8 16 22 0.15 15 1354227370 22 25 0 1 2 8 15 22 0.16 15 1354227372 22 25 0 1 1 8 15 22 0.17 16 1354227373 22 25 0 1 12 5 13 22 0.18 15 1354227385 22 25 0 1 
4 13 19 22 0.11 13 1354227339 22 25 0 1 11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 10 8 16 22 0.15 15 1354227370 22 25 0 1 2 8 15 22 0.16 15 1354227372 22 25 0 1 1 8 15 22 0.17 16 1354227373 22 25 0 1 12 5 13 22 0.18 15 1354227385 22 25 0 1 8 5 13 22 0.19 15 1354227393 22 25 0 1 
11 11 19 22 0.12 13 1354227350 22 25 0 1 2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 10 8 16 22 0.15 15 1354227370 22 25 0 1 2 8 15 22 0.16 15 1354227372 22 25 0 1 1 8 15 22 0.17 16 1354227373 22 25 0 1 12 5 13 22 0.18 15 1354227385 22 25 0 1 8 5 13 22 0.19 15 1354227393 22 25 0 1 7 4 11 22 0.2 15 1354227400 22 25 0 1 
2 11 19 22 0.13 13 1354227352 22 25 0 1 8 10 17 22 0.14 13 1354227360 22 25 0 1 10 8 16 22 0.15 15 1354227370 22 25 0 1 2 8 15 22 0.16 15 1354227372 22 25 0 1 1 8 15 22 0.17 16 1354227373 22 25 0 1 12 5 13 22 0.18 15 1354227385 22 25 0 1 8 5 13 22 0.19 15 1354227393 22 25 0 1 7 4 11 22 0.2 15 1354227400 22 25 0 1 7 3 11 22 0.21 15 1354227407 22 25 0 1 
0 10 10 10 0.01 147 1354321206 0 15 0 1 144 9 9 10 0.02 19 1354321350 0 15 0 1 15 8 9 10 0.03 19 1354321365 0 15 0 1 17 7 9 10 0.04 14 1354321382 0 15 0 1 6 7 9 10 0.05 15 1354321388 0 15 0 1 12 5 9 10 0.06 14 1354321400 0 15 0 1 3 5 9 10 0.07 13 1354321403 0 15 0 1 12 3 8 10 0.08 14 1354321415 0 15 0 1 6 3 8 10 0.09 14 1354321421 0 15 0 1 
0 10 10 10 0.01 58 1354012899 10 15 0 1 54 9 10 10 0.02 20 1354012953 10 15 0 1 1 9 10 10 0.03 18 1354012954 10 15 0 1 2 9 10 10 0.04 17 1354012956 10 15 0 1 17 6 9 10 0.05 14 1354012973 10 15 0 1 16 5 9 10 0.06 15 1354012989 10 15 0 1 15 4 9 10 0.07 15 1354013004 10 15 0 1 5 4 9 10 0.08 13 1354013009 10 15 0 1 14 2 6 10 0.09 15 1354013023 10 15 0 1 
0 16 16 16 0.01 157 1353864471 17 25 0 1 102 15 15 16 0.02 54 1353864573 17 25 0 1 50 14 15 16 0.03 18 1353864623 17 25 0 1 2 14 15 16 0.04 18 1353864625 17 25 0 1 19 12 14 16 0.06 18 1353864644 17 25 0 1 1 12 14 16 0.07 17 1353864645 17 25 0 1 18 10 14 16 0.08 13 1353864663 17 25 0 1 1 10 14 16 0.09 14 1353864664 17 25 0 1 10 8 14 16 0.1 15 1353864674 17 25 0 1 
102 15 15 16 0.02 54 1353864573 17 25 0 1 50 14 15 16 0.03 18 1353864623 17 25 0 1 2 14 15 16 0.04 18 1353864625 17 25 0 1 19 12 14 16 0.06 18 1353864644 17 25 0 1 1 12 14 16 0.07 17 1353864645 17 25 0 1 18 10 14 16 0.08 13 1353864663 17 25 0 1 1 10 14 16 0.09 14 1353864664 17 25 0 1 10 8 14 16 0.1 15 1353864674 17 25 0 1 10 7 13 16 0.11 14 1353864684 17 25 0 1 
50 14 15 16 0.03 18 1353864623 17 25 0 1 2 14 15 16 0.04 18 1353864625 17 25 0 1 19 12 14 16 0.06 18 1353864644 17 25 0 1 1 12 14 16 0.07 17 1353864645 17 25 0 1 18 10 14 16 0.08 13 1353864663 17 25 0 1 1 10 14 16 0.09 14 1353864664 17 25 0 1 10 8 14 16 0.1 15 1353864674 17 25 0 1 10 7 13 16 0.11 14 1353864684 17 25 0 1 4 7 12 16 0.12 14 1353864688 17 25 0 1 
2 14 15 16 0.04 18 1353864625 17 25 0 1 19 12 14 16 0.06 18 1353864644 17 25 0 1 1 12 14 16 0.07 17 1353864645 17 25 0 1 18 10 14 16 0.08 13 1353864663 17 25 0 1 1 10 14 16 0.09 14 1353864664 17 25 0 1 10 8 14 16 0.1 15 1353864674 17 25 0 1 10 7 13 16 0.11 14 1353864684 17 25 0 1 4 7 12 16 0.12 14 1353864688 17 25 0 1 13 5 12 16 0.13 15 1353864701 17 25 0 1 
19 12 14 16 0.06 18 1353864644 17 25 0 1 1 12 14 16 0.07 17 1353864645 17 25 0 1 18 10 14 16 0.08 13 1353864663 17 25 0 1 1 10 14 16 0.09 14 1353864664 17 25 0 1 10 8 14 16 0.1 15 1353864674 17 25 0 1 10 7 13 16 0.11 14 1353864684 17 25 0 1 4 7 12 16 0.12 14 1353864688 17 25 0 1 13 5 12 16 0.13 15 1353864701 17 25 0 1 15 4 10 16 0.14 13 1353864716 17 25 0 1 
1 12 14 16 0.07 17 1353864645 17 25 0 1 18 10 14 16 0.08 13 1353864663 17 25 0 1 1 10 14 16 0.09 14 1353864664 17 25 0 1 10 8 14 16 0.1 15 1353864674 17 25 0 1 10 7 13 16 0.11 14 1353864684 17 25 0 1 4 7 12 16 0.12 14 1353864688 17 25 0 1 13 5 12 16 0.13 15 1353864701 17 25 0 1 15 4 10 16 0.14 13 1353864716 17 25 0 1 16 3 8 16 0.15 15 1353864732 17 25 0 1 
18 10 14 16 0.08 13 1353864663 17 25 0 1 1 10 14 16 0.09 14 1353864664 17 25 0 1 10 8 14 16 0.1 15 1353864674 17 25 0 1 10 7 13 16 0.11 14 1353864684 17 25 0 1 4 7 12 16 0.12 14 1353864688 17 25 0 1 13 5 12 16 0.13 15 1353864701 17 25 0 1 15 4 10 16 0.14 13 1353864716 17 25 0 1 16 3 8 16 0.15 15 1353864732 17 25 0 1 1 3 8 16 0.16 15 1353864733 17 25 0 1 
0 26 26 26 0.01 160 1354492831 0 15 0 1 23 25 26 26 0.02 137 1354492854 0 15 0 1 65 24 24 26 0.03 72 1354492919 0 15 0 1 31 23 24 26 0.04 40 1354492950 0 15 0 1 23 22 24 26 0.05 19 1354492973 0 15 0 1 1 22 24 26 0.06 17 1354492974 0 15 0 1 2 22 24 26 0.07 16 1354492976 0 15 0 1 13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 
23 25 26 26 0.02 137 1354492854 0 15 0 1 65 24 24 26 0.03 72 1354492919 0 15 0 1 31 23 24 26 0.04 40 1354492950 0 15 0 1 23 22 24 26 0.05 19 1354492973 0 15 0 1 1 22 24 26 0.06 17 1354492974 0 15 0 1 2 22 24 26 0.07 16 1354492976 0 15 0 1 13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 
65 24 24 26 0.03 72 1354492919 0 15 0 1 31 23 24 26 0.04 40 1354492950 0 15 0 1 23 22 24 26 0.05 19 1354492973 0 15 0 1 1 22 24 26 0.06 17 1354492974 0 15 0 1 2 22 24 26 0.07 16 1354492976 0 15 0 1 13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 
31 23 24 26 0.04 40 1354492950 0 15 0 1 23 22 24 26 0.05 19 1354492973 0 15 0 1 1 22 24 26 0.06 17 1354492974 0 15 0 1 2 22 24 26 0.07 16 1354492976 0 15 0 1 13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 
23 22 24 26 0.05 19 1354492973 0 15 0 1 1 22 24 26 0.06 17 1354492974 0 15 0 1 2 22 24 26 0.07 16 1354492976 0 15 0 1 13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 
1 22 24 26 0.06 17 1354492974 0 15 0 1 2 22 24 26 0.07 16 1354492976 0 15 0 1 13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 
2 22 24 26 0.07 16 1354492976 0 15 0 1 13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 
13 19 23 26 0.08 14 1354492989 0 15 0 1 3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 
3 19 23 26 0.09 14 1354492992 0 15 0 1 1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 
1 19 23 26 0.1 14 1354492993 0 15 0 1 17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 
17 16 22 26 0.11 14 1354493010 0 15 0 1 2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 10 8 15 26 0.2 13 1354493070 0 15 0 1 
2 16 22 26 0.13 14 1354493012 0 15 0 1 15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 10 8 15 26 0.2 13 1354493070 0 15 0 1 1 8 15 26 0.21 13 1354493071 0 15 0 1 
15 14 22 26 0.14 14 1354493027 0 15 0 1 11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 10 8 15 26 0.2 13 1354493070 0 15 0 1 1 8 15 26 0.21 13 1354493071 0 15 0 1 14 6 14 26 0.22 15 1354493085 0 15 0 1 
11 13 19 26 0.15 15 1354493038 0 15 0 1 5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 10 8 15 26 0.2 13 1354493070 0 15 0 1 1 8 15 26 0.21 13 1354493071 0 15 0 1 14 6 14 26 0.22 15 1354493085 0 15 0 1 3 6 13 26 0.23 13 1354493088 0 15 0 1 
5 13 19 26 0.16 14 1354493043 0 15 0 1 7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 10 8 15 26 0.2 13 1354493070 0 15 0 1 1 8 15 26 0.21 13 1354493071 0 15 0 1 14 6 14 26 0.22 15 1354493085 0 15 0 1 3 6 13 26 0.23 13 1354493088 0 15 0 1 10 4 12 26 0.24 15 1354493098 0 15 0 1 
7 12 18 26 0.17 14 1354493050 0 15 0 1 9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 10 8 15 26 0.2 13 1354493070 0 15 0 1 1 8 15 26 0.21 13 1354493071 0 15 0 1 14 6 14 26 0.22 15 1354493085 0 15 0 1 3 6 13 26 0.23 13 1354493088 0 15 0 1 10 4 12 26 0.24 15 1354493098 0 15 0 1 3 4 12 26 0.25 15 1354493101 0 15 0 1 
9 11 16 26 0.18 15 1354493059 0 15 0 1 1 10 16 26 0.19 15 1354493060 0 15 0 1 10 8 15 26 0.2 13 1354493070 0 15 0 1 1 8 15 26 0.21 13 1354493071 0 15 0 1 14 6 14 26 0.22 15 1354493085 0 15 0 1 3 6 13 26 0.23 13 1354493088 0 15 0 1 10 4 12 26 0.24 15 1354493098 0 15 0 1 3 4 12 26 0.25 15 1354493101 0 15 0 1 12 2 10 26 0.26 14 1354493113 0 15 0 1 
0 11 11 11 0.01 80 1353869198 18 15 0 1 38 10 11 11 0.02 41 1353869236 18 15 0 1 4 10 11 11 0.03 37 1353869240 18 15 0 1 5 10 11 11 0.04 33 1353869245 18 15 0 1 23 7 10 11 0.05 15 1353869268 18 15 0 1 5 7 10 11 0.06 14 1353869273 18 15 0 1 11 5 10 11 0.07 14 1353869284 18 15 0 1 8 5 10 11 0.08 15 1353869292 18 15 0 1 1 5 10 11 0.1 14 1353869293 18 15 0 1 
38 10 11 11 0.02 41 1353869236 18 15 0 1 4 10 11 11 0.03 37 1353869240 18 15 0 1 5 10 11 11 0.04 33 1353869245 18 15 0 1 23 7 10 11 0.05 15 1353869268 18 15 0 1 5 7 10 11 0.06 14 1353869273 18 15 0 1 11 5 10 11 0.07 14 1353869284 18 15 0 1 8 5 10 11 0.08 15 1353869292 18 15 0 1 1 5 10 11 0.1 14 1353869293 18 15 0 1 12 2 7 11 0.11 13 1353869305 18 15 0 1 
0 19 19 19 0.01 83 1354497379 1 15 0 1 40 18 19 19 0.02 45 1354497419 1 15 0 1 25 17 18 19 0.03 20 1354497444 1 15 0 1 10 16 18 19 0.04 15 1354497454 1 15 0 1 2 16 18 19 0.05 14 1354497456 1 15 0 1 4 16 18 19 0.06 13 1354497460 1 15 0 1 2 16 18 19 0.07 14 1354497462 1 15 0 1 5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 
40 18 19 19 0.02 45 1354497419 1 15 0 1 25 17 18 19 0.03 20 1354497444 1 15 0 1 10 16 18 19 0.04 15 1354497454 1 15 0 1 2 16 18 19 0.05 14 1354497456 1 15 0 1 4 16 18 19 0.06 13 1354497460 1 15 0 1 2 16 18 19 0.07 14 1354497462 1 15 0 1 5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 
25 17 18 19 0.03 20 1354497444 1 15 0 1 10 16 18 19 0.04 15 1354497454 1 15 0 1 2 16 18 19 0.05 14 1354497456 1 15 0 1 4 16 18 19 0.06 13 1354497460 1 15 0 1 2 16 18 19 0.07 14 1354497462 1 15 0 1 5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 
10 16 18 19 0.04 15 1354497454 1 15 0 1 2 16 18 19 0.05 14 1354497456 1 15 0 1 4 16 18 19 0.06 13 1354497460 1 15 0 1 2 16 18 19 0.07 14 1354497462 1 15 0 1 5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 1 10 17 19 0.12 14 1354497486 1 15 0 1 
2 16 18 19 0.05 14 1354497456 1 15 0 1 4 16 18 19 0.06 13 1354497460 1 15 0 1 2 16 18 19 0.07 14 1354497462 1 15 0 1 5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 1 10 17 19 0.12 14 1354497486 1 15 0 1 6 9 17 19 0.14 13 1354497492 1 15 0 1 
