4,12,22,39,0.3,13,1354583746,1,25,1,1, 2,12,21,39,0.31,14,1354583748,1,25,1,1, 10,8,20,39,0.32,15,1354583758,1,25,1,1, 3,8,20,39,0.33,14,1354583761,1,25,1,1, 8,7,18,39,0.34,16,1354583769,1,25,1,1, 3,6,18,39,0.35,14,1354583772,1,25,1,1, 1,6,18,39,0.36,16,1354583773,1,25,1,1, 4,6,18,39,0.37,14,1354583777,1,25,1,1, 4,5,16,39,0.38,14,1354583781,1,25,1,1,0.39
27,38,39,39,0.02,100,1353866568,18,25,0,1, 47,37,38,39,0.03,54,1353866615,18,25,0,1, 45,36,37,39,0.04,20,1353866660,18,25,0,1, 18,35,36,39,0.05,19,1353866678,18,25,0,1, 3,35,36,39,0.06,19,1353866681,18,25,0,1, 20,33,36,39,0.07,14,1353866701,18,25,0,1, 1,33,36,39,0.08,15,1353866702,18,25,0,1, 14,31,36,39,0.09,13,1353866716,18,25,0,1, 6,31,35,39,0.1,14,1353866722,18,25,0,1,0.4
20,33,36,39,0.07,14,1353866701,18,25,0,1, 1,33,36,39,0.08,15,1353866702,18,25,0,1, 14,31,36,39,0.09,13,1353866716,18,25,0,1, 6,31,35,39,0.1,14,1353866722,18,25,0,1, 13,29,35,39,0.11,14,1353866735,18,25,0,1, 4,29,34,39,0.12,15,1353866739,18,25,0,1, 3,29,33,39,0.13,15,1353866742,18,25,0,1, 3,28,33,39,0.14,13,1353866745,18,25,0,1, 13,25,33,39,0.15,15,1353866758,18,25,0,1,0.4
4,29,34,39,0.12,15,1353866739,18,25,0,1, 3,29,33,39,0.13,15,1353866742,18,25,0,1, 3,28,33,39,0.14,13,1353866745,18,25,0,1, 13,25,33,39,0.15,15,1353866758,18,25,0,1, 1,25,33,39,0.17,14,1353866759,18,25,0,1, 1,25,33,39,0.18,13,1353866760,18,25,0,1, 13,22,31,39,0.19,14,1353866773,18,25,0,1, 2,22,31,39,0.2,13,1353866775,18,25,0,1, 10,20,29,39,0.21,15,1353866785,18,25,0,1,0.4
1,25,33,39,0.18,13,1353866760,18,25,0,1, 13,22,31,39,0.19,14,1353866773,18,25,0,1, 2,22,31,39,0.2,13,1353866775,18,25,0,1, 10,20,29,39,0.21,15,1353866785,18,25,0,1, 2,20,29,39,0.22,14,1353866787,18,25,0,1, 6,20,29,39,0.23,15,1353866793,18,25,0,1, 4,18,28,39,0.24,15,1353866797,18,25,0,1, 3,18,27,39,0.25,14,1353866800,18,25,0,1, 13,15,25,39,0.26,14,1353866813,18,25,0,1,0.4
6,20,29,39,0.23,15,1353866793,18,25,0,1, 4,18,28,39,0.24,15,1353866797,18,25,0,1, 3,18,27,39,0.25,14,1353866800,18,25,0,1, 13,15,25,39,0.26,14,1353866813,18,25,0,1, 1,15,25,39,0.27,14,1353866814,18,25,0,1, 1,15,25,39,0.28,15,1353866815,18,25,0,1, 16,12,22,39,0.29,15,1353866831,18,25,0,1, 1,12,22,39,0.3,14,1353866832,18,25,0,1, 3,12,20,39,0.31,14,1353866835,18,25,0,1,0.4
1,15,25,39,0.28,15,1353866815,18,25,0,1, 16,12,22,39,0.29,15,1353866831,18,25,0,1, 1,12,22,39,0.3,14,1353866832,18,25,0,1, 3,12,20,39,0.31,14,1353866835,18,25,0,1, 13,9,18,38,0.32,16,1353866848,18,25,0,1, 3,9,18,38,0.33,14,1353866851,18,25,0,1, 4,9,17,38,0.34,15,1353866855,18,25,0,1, 13,6,15,37,0.35,14,1353866868,18,25,0,1, 15,5,12,37,0.36,16,1353866883,18,25,0,1,0.4
10,23,24,24,0.02,77,1354148463,0,25,0,1, 28,22,24,24,0.03,50,1354148491,0,25,0,1, 37,21,22,24,0.04,19,1354148528,0,25,0,1, 7,21,22,24,0.05,20,1354148535,0,25,0,1, 11,19,22,24,0.06,20,1354148546,0,25,0,1, 9,19,21,24,0.07,15,1354148555,0,25,0,1, 7,18,21,24,0.08,14,1354148562,0,25,0,1, 11,16,21,24,0.09,15,1354148573,0,25,0,1, 3,16,21,24,0.1,15,1354148576,0,25,0,1,0.25
9,19,21,24,0.07,15,1354148555,0,25,0,1, 7,18,21,24,0.08,14,1354148562,0,25,0,1, 11,16,21,24,0.09,15,1354148573,0,25,0,1, 3,16,21,24,0.1,15,1354148576,0,25,0,1, 1,16,21,24,0.11,15,1354148577,0,25,0,1, 9,14,21,24,0.12,14,1354148586,0,25,0,1, 4,13,20,24,0.13,15,1354148590,0,25,0,1, 13,11,19,24,0.14,15,1354148603,0,25,0,1, 1,11,19,24,0.15,13,1354148604,0,25,0,1,0.25
9,14,21,24,0.12,14,1354148586,0,25,0,1, 4,13,20,24,0.13,15,1354148590,0,25,0,1, 13,11,19,24,0.14,15,1354148603,0,25,0,1, 1,11,19,24,0.15,13,1354148604,0,25,0,1, 1,11,19,24,0.16,15,1354148605,0,25,0,1, 9,9,18,24,0.17,14,1354148614,0,25,0,1, 12,7,16,24,0.18,16,1354148626,0,25,0,1, 2,7,16,24,0.19,14,1354148628,0,25,0,1, 2,7,16,24,0.2,13,1354148630,0,25,0,1,0.25
160,36,36,37,0.02,19,1354196454,13,25,0,1, 17,35,36,37,0.03,18,1354196471,13,25,0,1, 4,35,36,37,0.04,19,1354196475,13,25,0,1, 19,33,36,37,0.05,19,1354196494,13,25,0,1, 3,33,36,37,0.06,20,1354196497,13,25,0,1, 2,33,36,37,0.07,19,1354196499,13,25,0,1, 4,33,36,37,0.08,14,1354196503,13,25,0,1, 9,30,36,37,0.09,15,1354196512,13,25,0,1, 5,29,35,37,0.1,13,1354196517,13,25,0,1,0.38
2,33,36,37,0.07,19,1354196499,13,25,0,1, 4,33,36,37,0.08,14,1354196503,13,25,0,1, 9,30,36,37,0.09,15,1354196512,13,25,0,1, 5,29,35,37,0.1,13,1354196517,13,25,0,1, 9,28,35,37,0.11,15,1354196526,13,25,0,1, 16,26,33,37,0.12,14,1354196542,13,25,0,1, 4,26,33,37,0.13,13,1354196546,13,25,0,1, 2,26,33,37,0.14,14,1354196548,13,25,0,1, 2,26,33,37,0.15,14,1354196550,13,25,0,1,0.38
16,26,33,37,0.12,14,1354196542,13,25,0,1, 4,26,33,37,0.13,13,1354196546,13,25,0,1, 2,26,33,37,0.14,14,1354196548,13,25,0,1, 2,26,33,37,0.15,14,1354196550,13,25,0,1, 15,22,29,37,0.16,14,1354196565,13,25,0,1, 3,22,29,37,0.17,14,1354196568,13,25,0,1, 1,22,29,37,0.18,13,1354196569,13,25,0,1, 1,22,29,37,0.19,14,1354196570,13,25,0,1, 12,18,27,37,0.2,13,1354196582,13,25,0,1,0.38
3,22,29,37,0.17,14,1354196568,13,25,0,1, 1,22,29,37,0.18,13,1354196569,13,25,0,1, 1,22,29,37,0.19,14,1354196570,13,25,0,1, 12,18,27,37,0.2,13,1354196582,13,25,0,1, 2,18,27,37,0.21,15,1354196584,13,25,0,1, 2,18,26,37,0.22,15,1354196586,13,25,0,1, 7,17,26,37,0.23,15,1354196593,13,25,0,1, 1,16,26,36,0.24,14,1354196594,13,25,0,1, 3,15,26,36,0.26,15,1354196597,13,25,0,1,0.38
2,18,26,37,0.22,15,1354196586,13,25,0,1, 7,17,26,37,0.23,15,1354196593,13,25,0,1, 1,16,26,36,0.24,14,1354196594,13,25,0,1, 3,15,26,36,0.26,15,1354196597,13,25,0,1, 4,15,26,36,0.27,15,1354196601,13,25,0,1, 1,15,25,36,0.28,13,1354196602,13,25,0,1, 10,10,22,36,0.29,15,1354196612,13,25,0,1, 1,10,22,36,0.3,15,1354196613,13,25,0,1, 7,10,22,36,0.31,14,1354196620,13,25,0,1,0.38
1,15,25,36,0.28,13,1354196602,13,25,0,1, 10,10,22,36,0.29,15,1354196612,13,25,0,1, 1,10,22,36,0.3,15,1354196613,13,25,0,1, 7,10,22,36,0.31,14,1354196620,13,25,0,1, 2,9,22,36,0.32,14,1354196622,13,25,0,1, 4,8,21,36,0.33,15,1354196626,13,25,0,1, 2,8,20,36,0.34,14,1354196628,13,25,0,1, 15,4,17,36,0.35,14,1354196643,13,25,0,1, 2,4,16,36,0.36,15,1354196645,13,25,0,1,0.38
0,18,18,18,0.01,52,1353885133,23,25,0,1, 41,17,18,18,0.02,18,1353885174,23,25,0,1, 3,17,18,18,0.03,19,1353885177,23,25,0,1, 11,15,18,18,0.04,20,1353885188,23,25,0,1, 19,14,17,18,0.05,21,1353885207,23,25,0,1, 1,14,17,18,0.06,18,1353885208,23,25,0,1, 1,14,17,18,0.07,17,1353885209,23,25,0,1, 13,11,17,18,0.08,13,1353885222,23,25,0,1, 12,10,16,18,0.09,13,1353885234,23,25,0,1,0.18
1,14,17,18,0.06,18,1353885208,23,25,0,1, 1,14,17,18,0.07,17,1353885209,23,25,0,1, 13,11,17,18,0.08,13,1353885222,23,25,0,1, 12,10,16,18,0.09,13,1353885234,23,25,0,1, 1,10,16,18,0.1,13,1353885235,23,25,0,1, 1,10,16,18,0.11,15,1353885236,23,25,0,1, 16,7,14,18,0.12,14,1353885252,23,25,0,1, 2,7,14,18,0.13,14,1353885254,23,25,0,1, 9,6,14,18,0.14,15,1353885263,23,25,0,1,0.18
86,38,38,39,0.02,87,1354218092,19,15,0,1, 46,37,38,39,0.03,44,1354218138,19,15,0,1, 41,36,37,39,0.04,14,1354218179,19,15,0,1, 6,36,37,39,0.05,14,1354218185,19,15,0,1, 12,34,37,39,0.06,14,1354218197,19,15,0,1, 2,34,36,39,0.07,15,1354218199,19,15,0,1, 4,34,36,39,0.08,15,1354218203,19,15,0,1, 2,34,36,39,0.09,14,1354218205,19,15,0,1, 9,31,36,39,0.1,14,1354218214,19,15,0,1,0.39
2,34,36,39,0.07,15,1354218199,19,15,0,1, 4,34,36,39,0.08,15,1354218203,19,15,0,1, 2,34,36,39,0.09,14,1354218205,19,15,0,1, 9,31,36,39,0.1,14,1354218214,19,15,0,1, 1,30,36,39,0.11,14,1354218215,19,15,0,1, 12,28,36,39,0.12,14,1354218227,19,15,0,1, 3,28,36,39,0.13,14,1354218230,19,15,0,1, 3,28,36,39,0.14,15,1354218233,19,15,0,1, 2,28,36,39,0.15,15,1354218235,19,15,0,1,0.39
12,28,36,39,0.12,14,1354218227,19,15,0,1, 3,28,36,39,0.13,14,1354218230,19,15,0,1, 3,28,36,39,0.14,15,1354218233,19,15,0,1, 2,28,36,39,0.15,15,1354218235,19,15,0,1, 3,27,36,39,0.16,14,1354218238,19,15,0,1, 2,26,35,39,0.17,14,1354218240,19,15,0,1, 6,24,34,39,0.18,15,1354218246,19,15,0,1, 3,23,34,39,0.19,13,1354218249,19,15,0,1, 4,22,34,39,0.2,14,1354218253,19,15,0,1,0.39
2,26,35,39,0.17,14,1354218240,19,15,0,1, 6,24,34,39,0.18,15,1354218246,19,15,0,1, 3,23,34,39,0.19,13,1354218249,19,15,0,1, 4,22,34,39,0.2,14,1354218253,19,15,0,1, 3,21,34,39,0.21,13,1354218256,19,15,0,1, 2,21,33,39,0.22,14,1354218258,19,15,0,1, 3,20,32,39,0.23,14,1354218261,19,15,0,1, 6,18,30,39,0.24,15,1354218267,19,15,0,1, 2,17,30,39,0.25,15,1354218269,19,15,0,1,0.39
2,21,33,39,0.22,14,1354218258,19,15,0,1, 3,20,32,39,0.23,14,1354218261,19,15,0,1, 6,18,30,39,0.24,15,1354218267,19,15,0,1, 2,17,30,39,0.25,15,1354218269,19,15,0,1, 11,14,28,39,0.26,14,1354218280,19,15,0,1, 1,14,28,39,0.27,15,1354218281,19,15,0,1, 14,12,24,39,0.28,14,1354218295,19,15,0,1, 3,12,23,39,0.29,14,1354218298,19,15,0,1, 3,12,22,39,0.3,10,1354218301,19,15,0,1,0.39
1,14,28,39,0.27,15,1354218281,19,15,0,1, 14,12,24,39,0.28,14,1354218295,19,15,0,1, 3,12,23,39,0.29,14,1354218298,19,15,0,1, 3,12,22,39,0.3,10,1354218301,19,15,0,1, 1,12,22,39,0.31,10,1354218302,19,15,0,1, 3,11,22,39,0.32,10,1354218305,19,15,0,1, 2,11,21,38,0.33,8,1354218307,19,15,0,1, 8,7,19,38,0.34,9,1354218315,19,15,0,1, 1,7,18,38,0.35,9,1354218316,19,15,0,1,0.39
21,24,25,25,0.02,33,1354232783,23,50,0,1, 22,23,25,25,0.03,18,1354232805,23,50,0,1, 15,22,25,25,0.04,20,1354232820,23,50,0,1, 5,22,24,25,0.05,20,1354232825,23,50,0,1, 17,20,24,25,0.06,19,1354232842,23,50,0,1, 3,20,23,25,0.07,19,1354232845,23,50,0,1, 13,18,23,25,0.08,20,1354232858,23,50,0,1, 2,18,23,25,0.09,19,1354232860,23,50,0,1, 18,16,22,25,0.1,20,1354232878,23,50,0,1,0.25
3,20,23,25,0.07,19,1354232845,23,50,0,1, 13,18,23,25,0.08,20,1354232858,23,50,0,1, 2,18,23,25,0.09,19,1354232860,23,50,0,1, 18,16,22,25,0.1,20,1354232878,23,50,0,1, 3,16,21,25,0.11,19,1354232881,23,50,0,1, 19,14,20,25,0.12,18,1354232900,23,50,0,1, 1,14,20,25,0.13,18,1354232901,23,50,0,1, 21,12,16,25,0.14,19,1354232922,23,50,0,1, 4,12,16,25,0.15,16,1354232926,23,50,0,1,0.25
19,14,20,25,0.12,18,1354232900,23,50,0,1, 1,14,20,25,0.13,18,1354232901,23,50,0,1, 21,12,16,25,0.14,19,1354232922,23,50,0,1, 4,12,16,25,0.15,16,1354232926,23,50,0,1, 7,11,16,25,0.16,15,1354232933,23,50,0,1, 11,9,14,25,0.17,13,1354232944,23,50,0,1, 7,9,14,25,0.18,14,1354232951,23,50,0,1, 6,8,14,25,0.19,15,1354232957,23,50,0,1, 2,8,14,25,0.2,13,1354232959,23,50,0,1,0.25
0,11,11,11,0.01,111,1354227205,22,15,0,1, 26,10,11,11,0.02,86,1354227231,22,15,0,1, 10,9,11,11,0.03,75,1354227241,22,15,0,1, 10,8,11,11,0.04,66,1354227251,22,15,0,1, 10,7,11,11,0.05,55,1354227261,22,15,0,1, 12,6,10,11,0.06,42,1354227273,22,15,0,1, 6,6,10,11,0.07,37,1354227279,22,15,0,1, 10,4,10,11,0.08,27,1354227289,22,15,0,1, 3,4,9,11,0.09,25,1354227292,22,15,0,1,0.11
0,24,24,24,0.01,78,1354300291,18,15,0,1, 65,23,23,24,0.02,19,1354300356,18,15,0,1, 18,22,23,24,0.03,19,1354300374,18,15,0,1, 2,22,23,24,0.04,16,1354300376,18,15,0,1, 11,20,23,24,0.05,15,1354300387,18,15,0,1, 1,20,23,24,0.06,14,1354300388,18,15,0,1, 7,20,23,24,0.07,14,1354300395,18,15,0,1, 1,20,23,24,0.08,14,1354300396,18,15,0,1, 3,18,23,24,0.09,14,1354300399,18,15,0,1,0.25
1,20,23,24,0.06,14,1354300388,18,15,0,1, 7,20,23,24,0.07,14,1354300395,18,15,0,1, 1,20,23,24,0.08,14,1354300396,18,15,0,1, 3,18,23,24,0.09,14,1354300399,18,15,0,1, 3,18,23,24,0.1,15,1354300402,18,15,0,1, 3,17,23,24,0.11,13,1354300405,18,15,0,1, 17,13,22,24,0.12,14,1354300422,18,15,0,1, 1,13,22,24,0.14,10,1354300423,18,15,0,1, 6,13,22,24,0.15,13,1354300429,18,15,0,1,0.25
3,17,23,24,0.11,13,1354300405,18,15,0,1, 17,13,22,24,0.12,14,1354300422,18,15,0,1, 1,13,22,24,0.14,10,1354300423,18,15,0,1, 6,13,22,24,0.15,13,1354300429,18,15,0,1, 15,10,20,24,0.16,14,1354300444,18,15,0,1, 2,10,20,24,0.17,15,1354300446,18,15,0,1, 2,10,18,24,0.18,14,1354300448,18,15,0,1, 4,10,18,24,0.19,15,1354300452,18,15,0,1, 10,6,14,24,0.2,14,1354300462,18,15,0,1,0.25
0,17,17,17,0.01,35,1353778638,17,25,0,1, 25,16,17,17,0.02,20,1353778663,17,25,0,1, 5,16,17,17,0.03,20,1353778668,17,25,0,1, 4,16,17,17,0.04,20,1353778672,17,25,0,1, 9,14,17,17,0.05,20,1353778681,17,25,0,1, 14,12,17,17,0.06,20,1353778695,17,25,0,1, 14,11,16,17,0.07,15,1353778709,17,25,0,1, 6,11,16,17,0.08,15,1353778715,17,25,0,1, 13,9,14,17,0.09,14,1353778728,17,25,0,1,0.17
14,12,17,17,0.06,20,1353778695,17,25,0,1, 14,11,16,17,0.07,15,1353778709,17,25,0,1, 6,11,16,17,0.08,15,1353778715,17,25,0,1, 13,9,14,17,0.09,14,1353778728,17,25,0,1, 9,9,13,17,0.1,13,1353778737,17,25,0,1, 12,7,12,17,0.11,14,1353778749,17,25,0,1, 4,7,12,17,0.12,14,1353778753,17,25,0,1, 8,6,11,17,0.13,15,1353778761,17,25,0,1, 12,4,10,17,0.14,14,1353778773,17,25,0,1,0.17
18,19,20,21,0.03,21,1354568804,21,25,0,1, 18,18,20,21,0.04,21,1354568822,21,25,0,1, 1,18,20,21,0.05,20,1354568823,21,25,0,1, 2,18,20,21,0.06,20,1354568825,21,25,0,1, 2,18,20,21,0.08,19,1354568827,21,25,0,1, 10,14,20,21,0.09,14,1354568837,21,25,0,1, 11,13,19,21,0.1,14,1354568848,21,25,0,1, 3,13,19,21,0.11,15,1354568851,21,25,0,1, 3,13,19,21,0.12,16,1354568854,21,25,0,1,0.22
10,14,20,21,0.09,14,1354568837,21,25,0,1, 11,13,19,21,0.1,14,1354568848,21,25,0,1, 3,13,19,21,0.11,15,1354568851,21,25,0,1, 3,13,19,21,0.12,16,1354568854,21,25,0,1, 3,13,19,21,0.13,14,1354568857,21,25,0,1, 3,12,19,21,0.14,15,1354568860,21,25,0,1, 3,11,19,21,0.15,14,1354568863,21,25,0,1, 5,9,18,21,0.16,15,1354568868,21,25,0,1, 10,6,18,21,0.17,14,1354568878,21,25,0,1,0.22
0,10,10,10,0.02,177,1353848538,13,25,0,1, 61,9,9,10,0.03,117,1353848599,13,25,0,1, 66,8,8,10,0.04,52,1353848665,13,25,0,1, 5,8,8,10,0.05,46,1353848670,13,25,0,1, 15,6,8,10,0.06,31,1353848685,13,25,0,1, 26,5,8,10,0.07,16,1353848711,13,25,0,1, 14,4,7,10,0.08,14,1353848725,13,25,0,1, 1,4,7,10,0.09,14,1353848726,13,25,0,1, 1,4,7,10,0.1,13,1353848727,13,25,0,1,0.11
9,12,14,14,0.05,14,1353801761,0,15,0,1, 3,11,13,14,0.06,13,1353801764,0,15,0,1, 4,11,13,14,0.07,14,1353801768,0,15,0,1, 6,9,13,14,0.08,14,1353801774,0,15,0,1, 11,7,13,14,0.09,14,1353801785,0,15,0,1, 6,7,13,14,0.1,14,1353801791,0,15,0,1, 7,6,12,14,0.11,14,1353801798,0,15,0,1, 12,4,12,14,0.12,14,1353801810,0,15,0,1, 1,4,12,14,0.13,15,1353801811,0,15,0,1,0.15
10,17,19,20,0.04,15,1354561939,19,15,0,1, 9,17,19,20,0.05,14,1354561948,19,15,0,1, 15,15,19,20,0.06,14,1354561963,19,15,0,1, 13,14,19,20,0.07,14,1354561976,19,15,0,1, 2,14,19,20,0.08,15,1354561978,19,15,0,1, 10,12,18,20,0.09,15,1354561988,19,15,0,1, 16,11,16,20,0.1,14,1354562004,19,15,0,1, 2,11,16,20,0.11,15,1354562006,19,15,0,1, 8,10,15,20,0.12,15,1354562014,19,15,0,1,0.21
10,12,18,20,0.09,15,1354561988,19,15,0,1, 16,11,16,20,0.1,14,1354562004,19,15,0,1, 2,11,16,20,0.11,15,1354562006,19,15,0,1, 8,10,15,20,0.12,15,1354562014,19,15,0,1, 15,8,14,20,0.14,14,1354562029,19,15,0,1, 6,8,14,20,0.15,14,1354562035,19,15,0,1, 15,6,11,20,0.16,14,1354562050,19,15,0,1, 2,6,11,20,0.17,14,1354562052,19,15,0,1, 1,6,11,20,0.18,14,1354562053,19,15,0,1,0.21
13,33,34,35,0.03,20,1353956775,19,50,0,1, 19,32,34,35,0.04,20,1353956794,19,50,0,1, 13,31,34,35,0.05,18,1353956807,19,50,0,1, 18,30,33,35,0.06,20,1353956825,19,50,0,1, 13,29,32,35,0.07,19,1353956838,19,50,0,1, 19,28,31,35,0.08,18,1353956857,19,50,0,1, 14,27,30,35,0.09,18,1353956871,19,50,0,1, 18,26,29,35,0.1,19,1353956889,19,50,0,1, 16,25,28,35,0.11,20,1353956905,19,50,0,1,0.36
19,28,31,35,0.08,18,1353956857,19,50,0,1, 14,27,30,35,0.09,18,1353956871,19,50,0,1, 18,26,29,35,0.1,19,1353956889,19,50,0,1, 16,25,28,35,0.11,20,1353956905,19,50,0,1, 18,24,27,35,0.12,20,1353956923,19,50,0,1, 7,24,27,35,0.13,20,1353956930,19,50,0,1, 9,23,26,35,0.14,19,1353956939,19,50,0,1, 3,22,26,35,0.15,16,1353956942,19,50,0,1, 2,22,26,35,0.16,14,1353956944,19,50,0,1,0.36
7,24,27,35,0.13,20,1353956930,19,50,0,1, 9,23,26,35,0.14,19,1353956939,19,50,0,1, 3,22,26,35,0.15,16,1353956942,19,50,0,1, 2,22,26,35,0.16,14,1353956944,19,50,0,1, 2,22,26,35,0.17,15,1353956946,19,50,0,1, 3,21,25,35,0.18,13,1353956949,19,50,0,1, 5,19,25,35,0.19,15,1353956954,19,50,0,1, 14,16,24,34,0.2,15,1353956968,19,50,0,1, 12,15,24,34,0.21,15,1353956980,19,50,0,1,0.36
3,21,25,35,0.18,13,1353956949,19,50,0,1, 5,19,25,35,0.19,15,1353956954,19,50,0,1, 14,16,24,34,0.2,15,1353956968,19,50,0,1, 12,15,24,34,0.21,15,1353956980,19,50,0,1, 1,15,24,34,0.22,16,1353956981,19,50,0,1, 7,15,23,34,0.23,15,1353956988,19,50,0,1, 3,13,22,34,0.24,14,1353956991,19,50,0,1, 14,11,19,34,0.26,15,1353957005,19,50,0,1, 4,11,17,34,0.27,15,1353957009,19,50,0,1,0.36
7,15,23,34,0.23,15,1353956988,19,50,0,1, 3,13,22,34,0.24,14,1353956991,19,50,0,1, 14,11,19,34,0.26,15,1353957005,19,50,0,1, 4,11,17,34,0.27,15,1353957009,19,50,0,1, 14,9,16,34,0.28,14,1353957023,19,50,0,1, 2,9,16,34,0.29,14,1353957025,19,50,0,1, 5,9,15,34,0.3,15,1353957030,19,50,0,1, 14,6,13,34,0.31,14,1353957044,19,50,0,1, 6,6,12,34,0.32,15,1353957050,19,50,0,1,0.36
10,19,20,20,0.02,27,1354593190,3,15,0,1, 7,19,20,20,0.03,19,1354593197,3,15,0,1, 6,18,20,20,0.04,15,1354593203,3,15,0,1, 5,17,20,20,0.05,15,1354593208,3,15,0,1, 3,17,20,20,0.06,13,1354593211,3,15,0,1, 8,15,20,20,0.07,15,1354593219,3,15,0,1, 13,13,20,20,0.08,14,1354593232,3,15,0,1, 2,13,20,20,0.09,15,1354593234,3,15,0,1, 3,13,20,20,0.1,15,1354593237,3,15,0,1,0.2
8,15,20,20,0.07,15,1354593219,3,15,0,1, 13,13,20,20,0.08,14,1354593232,3,15,0,1, 2,13,20,20,0.09,15,1354593234,3,15,0,1, 3,13,20,20,0.1,15,1354593237,3,15,0,1, 15,10,18,20,0.11,15,1354593252,3,15,0,1, 3,10,18,20,0.12,15,1354593255,3,15,0,1, 6,10,17,20,0.13,15,1354593261,3,15,0,1, 15,7,14,20,0.14,14,1354593276,3,15,0,1, 3,7,13,20,0.15,14,1354593279,3,15,0,1,0.2
0,20,20,20,0.01,169,1353856831,15,15,0,1, 126,19,19,20,0.02,43,1353856957,15,15,0,1, 26,18,19,20,0.03,18,1353856983,15,15,0,1, 8,18,19,20,0.04,15,1353856991,15,15,0,1, 12,16,19,20,0.05,14,1353857003,15,15,0,1, 6,16,19,20,0.06,14,1353857009,15,15,0,1, 6,15,19,20,0.07,14,1353857015,15,15,0,1, 9,14,18,20,0.08,13,1353857024,15,15,0,1, 4,13,18,20,0.09,15,1353857028,15,15,0,1,0.2
6,16,19,20,0.06,14,1353857009,15,15,0,1, 6,15,19,20,0.07,14,1353857015,15,15,0,1, 9,14,18,20,0.08,13,1353857024,15,15,0,1, 4,13,18,20,0.09,15,1353857028,15,15,0,1, 6,12,18,20,0.1,15,1353857034,15,15,0,1, 15,10,17,20,0.11,13,1353857049,15,15,0,1, 1,10,17,20,0.12,13,1353857050,15,15,0,1, 5,10,16,20,0.13,15,1353857055,15,15,0,1, 14,7,14,20,0.14,14,1353857069,15,15,0,1,0.2
15,10,17,20,0.11,13,1353857049,15,15,0,1, 1,10,17,20,0.12,13,1353857050,15,15,0,1, 5,10,16,20,0.13,15,1353857055,15,15,0,1, 14,7,14,20,0.14,14,1353857069,15,15,0,1, 3,7,14,20,0.15,15,1353857072,15,15,0,1, 7,6,13,20,0.16,15,1353857079,15,15,0,1, 14,4,11,20,0.17,14,1353857093,15,15,0,1, 5,4,10,20,0.18,16,1353857098,15,15,0,1, 13,2,8,20,0.19,14,1353857111,15,15,0,1,0.2
6,23,26,26,0.05,14,1353861138,16,15,0,1, 6,22,26,26,0.06,13,1353861144,16,15,0,1, 13,20,25,26,0.07,14,1353861157,16,15,0,1, 16,19,25,26,0.08,15,1353861173,16,15,0,1, 2,19,25,26,0.09,15,1353861175,16,15,0,1, 12,17,23,26,0.1,13,1353861187,16,15,0,1, 2,17,23,26,0.11,14,1353861189,16,15,0,1, 4,17,22,26,0.12,16,1353861193,16,15,0,1, 2,17,22,26,0.13,14,1353861195,16,15,0,1,0.27
12,17,23,26,0.1,13,1353861187,16,15,0,1, 2,17,23,26,0.11,14,1353861189,16,15,0,1, 4,17,22,26,0.12,16,1353861193,16,15,0,1, 2,17,22,26,0.13,14,1353861195,16,15,0,1, 3,16,21,26,0.14,15,1353861198,16,15,0,1, 13,12,20,26,0.16,13,1353861211,16,15,0,1, 11,11,19,26,0.17,14,1353861222,16,15,0,1, 9,11,19,26,0.18,15,1353861231,16,15,0,1, 3,10,18,26,0.19,14,1353861234,16,15,0,1,0.27
13,12,20,26,0.16,13,1353861211,16,15,0,1, 11,11,19,26,0.17,14,1353861222,16,15,0,1, 9,11,19,26,0.18,15,1353861231,16,15,0,1, 3,10,18,26,0.19,14,1353861234,16,15,0,1, 5,10,17,26,0.2,13,1353861239,16,15,0,1, 2,9,17,26,0.21,14,1353861241,16,15,0,1, 6,8,16,26,0.22,13,1353861247,16,15,0,1, 13,5,12,26,0.23,13,1353861260,16,15,0,1, 1,5,12,26,0.24,14,1353861261,16,15,0,1,0.27
19,18,19,20,0.03,20,1354122667,17,15,0,1, 19,17,19,20,0.05,15,1354122686,17,15,0,1, 2,17,19,20,0.06,15,1354122688,17,15,0,1, 12,15,19,20,0.07,14,1354122700,17,15,0,1, 3,15,19,20,0.08,15,1354122703,17,15,0,1, 4,15,19,20,0.09,14,1354122707,17,15,0,1, 5,14,18,20,0.1,14,1354122712,17,15,0,1, 6,12,18,20,0.11,13,1354122718,17,15,0,1, 15,10,17,20,0.12,14,1354122733,17,15,0,1,0.21
4,15,19,20,0.09,14,1354122707,17,15,0,1, 5,14,18,20,0.1,14,1354122712,17,15,0,1, 6,12,18,20,0.11,13,1354122718,17,15,0,1, 15,10,17,20,0.12,14,1354122733,17,15,0,1, 2,10,17,20,0.13,15,1354122735,17,15,0,1, 2,10,17,20,0.14,14,1354122737,17,15,0,1, 14,7,15,20,0.15,14,1354122751,17,15,0,1, 3,7,15,20,0.16,13,1354122754,17,15,0,1, 6,7,14,20,0.17,13,1354122760,17,15,0,1,0.21
